IW8,MW2
22396,55295
22476,55295
22572,55295
22675,55295
22753,55295
22847,55295
22940,55295
23036,55295
23130,55295
23246,55295
23315,55295
23410,55295
23513,55295
23595,55295
23690,55295
23785,55295
23889,55295
23980,55295
24072,55295
24164,55295
24257,55295
24351,55295
24444,55295
24535,55295
24628,55295
24819,55295
24910,55295
25002,55295
25094,55295
25209,55295
25287,55295
25366,55295
25469,55295
25554,55295
25673,55295
25738,55295
25825,55295
25917,55295
26028,55295
26103,55295
26209,55295
26292,55295
26390,55295
26505,55295
26571,55295
26668,55295
26759,55295
26858,55295
26945,55295
27031,55295
27133,55295
27220,55295
27317,55295
27406,55295
27497,55295
27584,55295
27675,55295
27765,55295
27854,55295
27957,55295
28046,55295
28137,55295
28227,55295
28313,55295
28409,55295
28498,55295
28585,55295
28676,55295
28763,55295
28856,55295
28949,55295
29038,55295
29130,55295
29219,55295
29309,55295
29398,55295
29488,55295
29585,55295
29672,55295
29759,55295
29851,55295
29959,55295
30025,55295
30123,55295
30214,55295
30299,55295
30389,55295
30475,55295
30586,55295
30675,55295
30748,55295
30834,55295
30925,55295
31014,55295
31102,55295
31190,55295
31279,55295
31365,55295
31452,55295
31551,55295
31653,55295
31725,55295
31814,55295
31900,55295
31989,55295
32074,55295
32164,55295
32250,55295
32345,55295
32447,55295
32517,55295
32603,55295
32693,55295
32778,55295
32867,55295
32956,55295
33039,55295
33123,55295
33236,55295
33308,55295
33395,55295
33480,55295
33566,55295
33656,55295
33760,55295
33830,55295
33918,55295
34002,55295
34084,55295
34173,55295
34348,55295
34414,55295
34455,55295
34542,55295
34628,55295
34715,55295
34801,55295
34887,55295
34973,55295
35059,55295
35145,55295
35231,55295
35384,55295
35471,55295
35548,55295
35646,55295
35728,55295
35813,55295
35897,55295
35984,55295
36069,55295
36170,55295
36239,55295
36322,55295
36426,55295
36491,55295
36578,55295
36663,55295
36745,55295
36830,55295
36914,55295
37000,55295
37084,55295
37168,55295
37251,55295
37356,55295
37418,55295
37503,55295
37595,55295
37678,55295
37762,55295
37846,55295
37931,55295
38014,55295
38095,55295
38179,55295
38264,55295
38347,55295
38430,55295
38507,55295
38613,55295
38679,55295
38698,55295
38781,55295
38864,55295
38947,55295
39030,55295
39113,55295
39196,55295
39279,55295
39362,55295
39444,55295
39527,55295
39609,55295
39692,55295
39774,55295
39857,55295
39939,55295
40021,55295
40103,55295
40185,55295
40267,55295
40349,55295
40431,55295
40513,55295
40595,55295
40676,55295
40758,55295
40839,55295
40921,55295
41002,55295
41084,55295
41165,55295
41246,55295
41327,55295
41408,55295
41489,55295
41570,55295
41651,55295
41732,55295
41813,55295
41893,55295
41974,55295
42054,55295
42135,55295
42215,55295
42296,55295
42376,55295
42456,55295
42536,55295
42616,55295
42696,55295
42776,55295
42856,55295
42936,55295
43015,55295
43095,55295
43175,55295
43254,55295
43334,55295
43413,55295
43492,55295
43572,55295
43709,55295
43794,55295
43817,55295
43888,55295
43967,55295
44046,55295
44124,55295
44203,55295
44282,55295
44360,55295
44439,55295
44517,55295
44596,55295
44674,55295
44752,55295
44831,55295
44909,55295
44987,55295
45065,55295
45143,55295
45220,55295
45298,55295
45376,55295
45454,55295
45531,55295
45609,55295
45686,55295
45763,55295
45841,55295
45918,55295
45995,55295
46072,55295
46149,55295
46226,55295
46303,55295
46380,55295
46457,55295
46533,55295
46610,55295
46687,55295
46763,55295
46840,55295
46916,55295
47069,55295
47145,55295
47221,55295
47221,55295
47297,55295
47373,55295
47525,55295
47600,55295
47676,55295
47752,55295
47827,55295
47903,55295
47978,55295
48053,55295
48129,55295
48204,55295
48279,55295
48354,55295
48429,55295
48504,55295
48579,55295
48654,55295
48729,55295
48803,55295
48878,55295
48953,55295
49027,55295
49102,55295
49176,55295
49250,55295
49324,55295
49399,55295
49473,55295
49547,55295
49621,55295
49695,55295
49768,55295
49842,55295
49916,55295
49990,55295
50063,55295
50137,55295
50210,55295
50283,55295
50357,55295
50430,55295
50503,55295
50576,55295
50649,55295
50722,55295
50795,55295
50868,55295
50940,55295
51013,55295
51085,55295
51158,55295
51230,55295
51302,55295
51374,55295
51446,55295
51518,55295
51590,55295
51661,55295
51733,55295
51804,55295
51875,55295
51946,55295
52017,55295
52088,55295
52159,55295
52229,55295
52300,55295
52370,55295
52440,55295
52510,55295
52580,55295
52649,55295
52719,55295
52788,55295
52857,55295
52926,55295
52995,55295
53063,55295
53132,55295
53200,55295
53268,55295
53336,55295
53402,55295
53460,55295
53505,55295
53531,55295
53534,55295
53510,55295
53473,55295
53436,55295
53400,55295
53363,55295
53326,55295
53289,55295
53252,55295
53216,55295
53179,55295
53142,55295
53105,55295
53069,55295
53032,55295
52996,55295
52959,55295
52923,55295
52886,55295
52850,55295
52813,55295
52777,55295
52741,55295
52705,55295
52669,55295
52632,55295
52596,55295
52560,55295
52524,55295
52488,55295
52453,55295
52417,55295
52381,55295
52346,55295
52310,55295
52275,55295
52239,55295
52204,55295
52169,55295
52134,55295
52099,55295
52064,55295
52029,55295
51995,55295
51960,55295
51926,55295
51894,55295
51869,55295
51857,55295
51862,55295
51889,55295
51943,55295
52013,55295
52083,55295
52153,55295
52223,55295
52293,55295
52363,55295
52433,55295
52503,55295
52573,55295
52643,55295
52713,55295
52783,55295
52853,55295
52923,55295
52994,55295
53064,55295
53134,55295
53204,55295
53274,55295
53344,55295
53414,55295
53484,55295
53554,55295
53624,55295
53694,55295
53765,55295
53835,55295
53905,55295
53974,55295
54044,55295
54114,55295
54184,55295
54253,55295
54323,55295
54392,55295
54462,55295
54531,55295
54600,55295
54737,55295
54739,55295
54808,55295
54877,55295
54945,55295
55014,55295
55083,55295
55151,55295
55220,55295
55288,55295
55356,55295
55424,55295
55491,55295
55383,55295
55160,55295
54937,55295
54718,55295
54786,55295
54854,55295
54922,55295
54990,55295
55058,55295
55126,55295
55193,55295
55326,55295
55327,55295
55393,55295
55371,55295
55257,55295
55032,55295
54810,55295
54696,55295
54763,55295
54830,55295
54896,55295
54963,55295
55028,55295
55085,55295
55129,55295
55153,55295
55120,55295
55120,55295
55081,55295
55043,55295
55004,55295
54966,55295
54927,55295
54889,55295
54812,55295
54773,55295
54735,55295
54697,55295
54658,55295
54620,55295
54582,55295
54544,55295
54506,55295
54468,55295
54430,55295
54392,55295
54354,55295
54316,55295
54278,55295
54240,55295
54203,55295
54165,55295
54127,55295
54090,55295
54052,55295
54015,55295
53977,55295
53940,55295
53902,55295
53865,55295
53828,55295
53791,55295
53754,55295
53717,55295
53680,55295
53644,55295
53607,55295
53571,55295
53534,55295
53498,55295
53462,55295
53426,55295
53390,55295
53354,55295
53318,55295
53286,55295
53264,55295
53255,55295
53266,55295
53300,55295
53363,55295
53432,55295
53501,55295
53569,55295
53638,55295
53707,55295
53775,55295
53844,55295
53913,55295
53982,55295
54102,55295
54175,55295
54242,55295
54307,55295
54376,55295
54444,55295
54513,55295
54580,55295
54658,55295
54724,55295
54794,55295
54861,55295
54931,55295
54999,55295
55060,55295
55138,55295
55202,55295
55275,55295
55339,55295
55423,55295
55380,55295
55194,55295
54974,55295
54989,55295
55042,55295
55109,55295
55195,55295
55253,55295
55322,55295
55390,55295
55395,55295
55212,55295
54988,55295
54960,55295
55018,55295
55087,55295
55155,55295
55215,55295
55285,55295
55372,55295
55429,55295
55315,55295
55104,55295
54904,55295
54895,55295
54963,55295
55031,55295
55098,55295
55167,55295
55233,55295
55302,55295
55370,55295
55422,55295
55297,55295
55083,55295
54862,55295
54873,55295
54940,55295
55007,55295
55075,55295
55141,55295
55201,55295
55268,55295
55331,55295
55375,55295
55364,55295
55312,55295
55025,55295
54709,55295
54385,55295
54347,55295
54310,55295
54272,55295
54234,55295
54197,55295
54158,55295
54121,55295
54084,55295
54046,55295
54009,55295
53971,55295
53934,55295
53897,55295
53859,55295
53785,55295
53747,55295
53747,55295
53710,55295
53673,55295
53599,55295
53599,55295
53562,55295
53488,55295
53451,55295
53414,55295
53378,55295
53341,55295
53304,55295
53268,55295
53231,55295
53195,55295
53159,55295
53122,55295
53086,55295
53050,55295
53014,55295
52978,55295
52942,55295
52907,55295
52871,55295
52836,55295
52800,55295
52765,55295
52730,55295
52695,55295
52664,55295
52641,55295
52632,55295
52642,55295
52676,55295
52738,55295
52807,55295
52876,55295
52946,55295
53015,55295
53084,55295
53154,55295
53223,55295
53293,55295
53362,55295
53431,55295
53501,55295
53570,55295
53640,55295
53709,55295
53779,55295
53848,55295
53918,55295
53987,55295
54057,55295
54126,55295
54197,55295
54265,55295
54335,55295
54404,55295
54473,55295
54543,55295
54612,55295
54681,55295
54751,55295
54820,55295
54889,55295
54958,55295
55027,55295
55096,55295
55165,55295
55234,55295
55302,55295
55371,55295
55439,55295
55486,55295
55317,55295
55095,55295
54873,55295
54655,55295
54724,55295
54793,55295
54862,55295
54930,55295
54999,55295
55068,55295
55136,55295
55204,55295
55272,55295
55340,55295
55408,55295
55474,55295
55412,55295
55188,55295
54965,55295
54745,55295
54813,55295
54881,55295
54948,55295
55016,55295
55083,55295
55150,55295
55217,55295
55284,55295
55350,55295
55416,55295
55481,55295
55389,55295
55164,55295
54937,55295
54706,55295
54750,55295
54775,55295
54775,55295
54746,55295
54708,55295
54671,55295
54633,55295
54595,55295
54557,55295
54519,55295
54481,55295
54443,55295
54405,55295
54367,55295
54329,55295
54291,55295
54254,55295
54216,55295
54179,55295
54141,55295
54103,55295
54066,55295
54028,55295
53991,55295
53954,55295
53916,55295
53879,55295
53842,55295
53805,55295
53767,55295
53730,55295
53693,55295
53656,55295
53619,55295
53583,55295
53546,55295
53509,55295
53472,55295
53436,55295
53399,55295
53363,55295
53327,55295
53291,55295
53255,55295
53219,55295
53183,55295
53147,55295
53111,55295
53076,55295
53040,55295
53005,55295
52971,55295
52942,55295
52925,55295
52924,55295
52944,55295
52991,55295
53060,55295
53129,55295
53198,55295
53267,55295
53336,55295
53405,55295
53474,55295
53543,55295
53613,55295
53682,55295
53751,55295
53820,55295
53890,55295
53959,55295
54028,55295
54097,55295
54167,55295
54236,55295
54305,55295
54374,55295
54444,55295
54513,55295
54582,55295
54651,55295
54721,55295
54790,55295
54859,55295
54928,55295
54997,55295
55066,55295
55135,55295
55204,55295
55273,55295
55342,55295
55410,55295
55477,55295
55411,55295
55188,55295
54966,55295
54748,55295
54817,55295
54886,55295
54955,55295
55024,55295
55093,55295
55161,55295
55230,55295
55298,55295
55367,55295
55435,55295
55492,55295
55346,55295
55123,55295
54900,55295
54681,55295
54750,55295
54886,55295
54886,55295
54954,55295
55022,55295
55090,55295
55225,55295
55292,55295
55359,55295
55426,55295
55491,55295
55374,55295
55149,55295
54925,55295
54705,55295
54771,55295
54838,55295
54905,55295
54966,55295
55015,55295
55047,55295
55056,55295
55037,55295
54999,55295
54960,55295
54922,55295
54884,55295
54846,55295
54808,55295
54769,55295
54731,55295
54693,55295
54655,55295
54617,55295
54579,55295
54541,55295
54503,55295
54465,55295
54427,55295
54390,55295
54352,55295
54314,55295
54276,55295
54239,55295
54201,55295
54164,55295
54126,55295
54089,55295
54051,55295
54014,55295
53977,55295
53940,55295
53902,55295
53865,55295
53828,55295
53791,55295
53754,55295
53718,55295
53681,55295
53644,55295
53608,55295
53571,55295
53535,55295
53499,55295
53463,55295
53427,55295
53391,55295
53355,55295
53319,55295
53283,55295
53248,55295
53217,55295
53194,55295
53186,55295
53197,55295
53232,55295
53296,55295
53365,55295
53434,55295
53503,55295
53572,55295
53641,55295
53710,55295
53778,55295
53847,55295
53916,55295
53985,55295
54054,55295
54123,55295
54192,55295
54262,55295
54331,55295
54400,55295
54469,55295
54538,55295
54607,55295
54676,55295
54745,55295
54814,55295
54883,55295
54952,55295
55021,55295
55090,55295
55159,55295
55228,55295
55297,55295
55366,55295
55434,55295
55495,55295
55355,55295
55133,55295
54911,55295
54693,55295
54762,55295
54832,55295
54901,55295
54970,55295
55039,55295
55108,55295
55177,55295
55246,55295
55314,55295
55383,55295
55451,55295
55462,55295
55239,55295
55016,55295
54796,55295
54735,55295
54803,55295
54872,55295
54940,55295
55008,55295
55076,55295
55144,55295
55212,55295
55280,55295
55347,55295
55414,55295
55480,55295
55397,55295
55173,55295
54949,55295
54729,55295
54796,55295
54863,55295
54930,55295
54997,55295
55064,55295
55130,55295
55192,55295
55245,55295
55281,55295
55295,55295
55282,55295
55243,55295
55205,55295
55167,55295
55128,55295
55090,55295
55052,55295
55013,55295
54975,55295
54936,55295
54898,55295
54860,55295
54822,55295
54784,55295
54745,55295
54707,55295
54669,55295
54631,55295
54593,55295
54555,55295
54518,55295
54480,55295
54441,55295
54404,55295
54367,55295
54329,55295
54291,55295
54254,55295
54216,55295
54179,55295
54141,55295
54104,55295
54067,55295
54030,55295
53993,55295
53956,55295
53919,55295
53882,55295
53845,55295
53809,55295
53772,55295
53736,55295
53699,55295
53663,55295
53627,55295
53591,55295
53555,55295
53519,55295
53483,55295
53450,55295
53424,55295
53410,55295
53414,55295
53440,55295
53494,55295
53563,55295
53631,55295
53700,55295
53769,55295
53837,55295
53906,55295
53975,55295
54044,55295
54113,55295
54181,55295
54250,55295
54319,55295
54388,55295
54457,55295
54526,55295
54664,55295
54664,55295
54733,55295
54801,55295
54870,55295
55008,55295
55077,55295
55146,55295
55215,55295
55284,55295
55352,55295
55421,55295
55488,55295
55393,55295
55171,55295
54949,55295
54731,55295
54801,55295
54870,55295
54939,55295
55008,55295
55078,55295
55147,55295
55216,55295
55284,55295
55353,55295
55422,55295
55489,55295
55391,55295
55168,55295
54946,55295
54727,55295
54796,55295
54865,55295
54934,55295
55002,55295
55071,55295
55139,55295
55207,55295
55275,55295
55343,55295
55411,55295
55477,55295
55406,55295
55182,55295
54959,55295
54739,55295
54807,55295
54874,55295
54942,55295
55009,55295
55076,55295
55143,55295
55210,55295
55276,55295
55343,55295
55409,55295
55471,55295
55386,55295
55134,55295
54861,55295
54567,55295
54529,55295
54492,55295
54454,55295
54417,55295
54379,55295
54342,55295
54304,55295
54266,55295
54229,55295
54191,55295
54154,55295
54117,55295
54079,55295
54042,55295
54005,55295
53967,55295
53930,55295
53893,55295
53856,55295
53819,55295
53782,55295
53745,55295
53708,55295
53671,55295
53634,55295
53597,55295
53561,55295
53524,55295
53487,55295
53451,55295
53414,55295
53378,55295
53341,55295
53305,55295
53269,55295
53233,55295
53197,55295
53161,55295
53125,55295
53089,55295
53053,55295
53018,55295
52982,55295
52947,55295
52912,55295
52876,55295
52841,55295
52807,55295
52776,55295
52754,55295
52747,55295
52759,55295
52796,55295
52861,55295
52931,55295
53000,55295
53070,55295
53139,55295
53208,55295
53278,55295
53347,55295
53417,55295
53486,55295
53556,55295
53625,55295
53695,55295
53765,55295
53834,55295
53904,55295
53973,55295
54043,55295
54113,55295
54182,55295
54252,55295
54322,55295
54391,55295
54461,55295
54530,55295
54600,55295
54669,55295
54739,55295
54808,55295
54878,55295
54947,55295
55016,55295
55085,55295
55154,55295
55223,55295
55292,55295
55361,55295
55430,55295
55500,55295
55381,55295
55158,55295
54937,55295
54719,55295
54788,55295
54857,55295
54926,55295
54995,55295
55064,55295
55133,55295
55202,55295
55270,55295
55339,55295
55407,55295
55474,55295
55415,55295
55191,55295
54968,55295
54749,55295
54818,55295
54886,55295
54954,55295
55022,55295
55089,55295
55157,55295
55224,55295
55292,55295
55359,55295
55426,55295
55491,55295
55374,55295
55149,55295
54925,55295
54704,55295
54771,55295
54838,55295
54898,55295
54946,55295
54975,55295
54980,55295
54956,55295
54918,55295
54881,55295
54843,55295
54805,55295
54767,55295
54729,55295
54691,55295
54653,55295
54615,55295
54577,55295
54539,55295
54501,55295
54464,55295
54426,55295
54388,55295
54351,55295
54313,55295
54238,55295
54201,55295
54201,55295
54126,55295
54089,55295
54089,55295
54014,55295
54014,55295
53977,55295
53903,55295
53903,55295
53866,55295
53829,55295
53756,55295
53719,55295
53682,55295
53646,55295
53609,55295
53573,55295
53537,55295
53500,55295
53464,55295
53428,55295
53392,55295
53357,55295
53321,55295
53285,55295
53250,55295
53215,55295
53181,55295
53154,55295
53139,55295
53141,55295
53165,55295
53215,55295
53284,55295
53353,55295
53422,55295
53492,55295
53561,55295
53630,55295
53699,55295
53768,55295
53837,55295
53906,55295
53976,55295
54045,55295
54114,55295
54183,55295
54253,55295
54322,55295
54391,55295
54461,55295
54530,55295
54599,55295
54668,55295
54738,55295
54807,55295
54876,55295
54945,55295
55015,55295
55084,55295
55153,55295
55222,55295
55291,55295
55360,55295
55429,55295
55496,55295
55378,55295
55156,55295
54934,55295
54717,55295
54786,55295
54855,55295
54925,55295
54994,55295
55063,55295
55132,55295
55201,55295
55270,55295
55339,55295
55407,55295
55475,55295
55416,55295
55193,55295
54971,55295
54752,55295
54820,55295
54888,55295
54957,55295
55025,55295
55094,55295
55162,55295
55230,55295
55297,55295
55365,55295
55432,55295
55492,55295
55353,55295
55129,55295
54905,55295
54686,55295
54753,55295
54821,55295
54888,55295
54955,55295
55022,55295
55088,55295
55155,55295
55216,55295
55264,55295
55295,55295
55303,55295
55282,55295
55243,55295
55183,55295
55144,55295
55106,55295
55068,55295
55030,55295
54991,55295
54953,55295
54915,55295
54877,55295
54839,55295
54801,55295
54763,55295
54725,55295
54687,55295
54649,55295
54611,55295
54574,55295
54536,55295
54498,55295
54460,55295
54423,55295
54385,55295
54348,55295
54310,55295
54273,55295
54235,55295
54198,55295
54161,55295
54124,55295
54087,55295
54050,55295
54013,55295
53976,55295
53939,55295
53902,55295
53865,55295
53829,55295
53792,55295
53756,55295
53720,55295
53684,55295
53648,55295
53612,55295
53576,55295
53540,55295
53505,55295
53469,55295
53440,55295
53420,55295
53416,55295
53433,55295
53475,55295
53544,55295
53613,55295
53682,55295
53750,55295
53819,55295
53888,55295
53957,55295
54026,55295
54095,55295
54164,55295
54233,55295
54302,55295
54371,55295
54440,55295
54509,55295
54578,55295
54647,55295
54716,55295
54785,55295
54854,55295
54923,55295
54992,55295
55062,55295
55131,55295
55200,55295
55269,55295
55338,55295
55406,55295
55474,55295
55419,55295
55196,55295
54974,55295
54757,55295
54817,55295
54886,55295
54955,55295
55025,55295
55094,55295
55163,55295
55232,55295
55301,55295
55370,55295
55439,55295
55488,55295
55326,55295
55103,55295
54881,55295
54731,55295
54733,55295
54802,55295
54871,55295
54939,55295
55077,55295
55145,55295
55145,55295
55213,55295
55282,55295
55350,55295
55417,55295
55483,55295
55393,55295
55169,55295
54945,55295
54794,55295
54862,55295
54929,55295
54997,55295
55064,55295
55131,55295
55198,55295
55264,55295
55331,55295
55397,55295
55457,55295
55402,55295
55143,55295
54862,55295
54557,55295
54520,55295
54483,55295
54445,55295
54408,55295
54370,55295
54333,55295
54295,55295
54258,55295
54221,55295
54183,55295
54146,55295
54109,55295
54071,55295
54034,55295
53997,55295
53960,55295
53923,55295
53886,55295
53849,55295
53812,55295
53775,55295
53738,55295
53702,55295
53665,55295
53628,55295
53591,55295
53555,55295
53518,55295
53482,55295
53445,55295
53409,55295
53373,55295
53337,55295
53300,55295
53264,55295
53228,55295
53192,55295
53157,55295
53121,55295
53085,55295
53050,55295
53014,55295
52979,55295
52944,55295
52909,55295
52874,55295
52839,55295
52807,55295
52783,55295
52771,55295
52778,55295
52807,55295
52865,55295
52934,55295
53004,55295
53073,55295
53143,55295
53212,55295
53282,55295
53351,55295
53421,55295
53491,55295
53560,55295
53630,55295
53700,55295
53769,55295
53839,55295
53909,55295
53978,55295
54048,55295
54118,55295
54188,55295
54257,55295
54327,55295
54397,55295
54466,55295
54536,55295
54606,55295
54676,55295
54745,55295
54815,55295
54884,55295
54954,55295
55091,55295
55092,55295
55161,55295
55231,55295
55300,55295
55369,55295
55438,55295
55490,55295
55333,55295
55111,55295
54890,55295
54672,55295
54741,55295
54811,55295
54880,55295
54949,55295
55019,55295
55088,55295
55156,55295
55225,55295
55294,55295
55362,55295
55431,55295
55497,55295
55373,55295
55150,55295
54927,55295
54708,55295
54777,55295
54845,55295
54913,55295
54981,55295
55049,55295
55117,55295
55184,55295
55252,55295
55319,55295
55386,55295
55450,55295
55448,55295
55223,55295
54999,55295
54775,55295
54757,55295
54821,55295
54875,55295
54914,55295
54931,55295
54923,55295
54885,55295
54847,55295
54810,55295
54772,55295
54734,55295
54696,55295
54658,55295
54621,55295
54583,55295
54545,55295
54507,55295
54470,55295
54432,55295
54395,55295
54357,55295
54320,55295
54283,55295
54245,55295
54208,55295
54171,55295
54133,55295
54096,55295
54059,55295
54022,55295
53985,55295
53948,55295
53911,55295
53874,55295
53837,55295
53800,55295
53764,55295
53727,55295
53691,55295
53654,55295
53618,55295
53581,55295
53545,55295
53509,55295
53473,55295
53437,55295
53401,55295
53365,55295
53330,55295
53294,55295
53259,55295
53223,55295
53188,55295
53154,55295
53127,55295
53110,55295
53110,55295
53131,55295
53179,55295
53248,55295
53317,55295
53387,55295
53456,55295
53525,55295
53594,55295
53733,55295
53733,55295
53802,55295
53872,55295
53941,55295
54010,55295
54080,55295
54219,55295
54288,55295
54357,55295
54427,55295
54496,55295
54566,55295
54635,55295
54705,55295
54774,55295
54843,55295
54913,55295
54982,55295
55052,55295
55121,55295
55190,55295
55259,55295
55328,55295
55397,55295
55465,55295
55438,55295
55216,55295
54994,55295
54776,55295
54780,55295
54849,55295
54919,55295
54988,55295
55057,55295
55126,55295
55196,55295
55265,55295
55333,55295
55402,55295
55470,55295
55428,55295
55205,55295
54983,55295
54764,55295
54798,55295
54867,55295
54936,55295
55004,55295
55073,55295
55141,55295
55209,55295
55277,55295
55345,55295
55412,55295
55479,55295
55402,55295
55178,55295
54954,55295
54734,55295
54802,55295
54869,55295
54937,55295
55004,55295
55071,55295
55138,55295
55204,55295
55267,55295
55320,55295
55357,55295
55372,55295
55288,55295
55002,55295
54675,55295
54370,55295
54333,55295
54296,55295
54258,55295
54221,55295
54184,55295
54146,55295
54109,55295
54072,55295
54035,55295
53998,55295
53961,55295
53924,55295
53887,55295
53850,55295
53813,55295
53776,55295
53740,55295
53703,55295
53666,55295
53630,55295
53593,55295
53556,55295
53520,55295
53483,55295
53447,55295
53411,55295
53374,55295
53338,55295
53302,55295
53266,55295
53230,55295
53194,55295
53158,55295
53122,55295
53087,55295
53051,55295
53016,55295
52980,55295
52945,55295
52910,55295
52875,55295
52840,55295
52805,55295
52770,55295
52738,55295
52713,55295
52701,55295
52706,55295
52733,55295
52788,55295
52858,55295
52928,55295
52997,55295
53067,55295
53137,55295
53207,55295
53276,55295
53346,55295
53416,55295
53486,55295
53555,55295
53625,55295
53695,55295
53765,55295
53835,55295
53905,55295
53975,55295
54044,55295
54114,55295
54184,55295
54254,55295
54324,55295
54394,55295
54464,55295
54533,55295
54603,55295
54673,55295
54743,55295
54812,55295
54882,55295
54951,55295
55021,55295
55090,55295
55159,55295
55229,55295
55298,55295
55367,55295
55436,55295
55494,55295
55349,55295
55127,55295
54905,55295
54687,55295
54757,55295
54826,55295
54896,55295
54965,55295
55034,55295
55103,55295
55172,55295
55241,55295
55309,55295
55378,55295
55446,55295
55472,55295
55263,55295
55040,55295
54819,55295
54690,55295
54759,55295
54827,55295
54895,55295
54963,55295
55031,55295
55099,55295
55167,55295
55234,55295
55301,55295
55368,55295
55435,55295
55482,55295
55323,55295
55098,55295
54874,55295
54652,55295
54708,55295
54751,55295
54775,55295
54774,55295
54743,55295
54705,55295
54668,55295
54630,55295
54593,55295
54555,55295
54518,55295
54443,55295
54443,55295
54405,55295
54368,55295
54330,55295
54293,55295
54256,55295
54218,55295
54181,55295
54144,55295
54107,55295
54070,55295
54033,55295
53996,55295
53959,55295
53922,55295
53885,55295
53848,55295
53811,55295
53774,55295
53701,55295
53701,55295
53665,55295
53592,55295
53555,55295
53519,55295
53483,55295
53447,55295
53411,55295
53375,55295
53339,55295
53303,55295
53268,55295
53232,55295
53197,55295
53161,55295
53126,55295
53091,55295
53056,55295
53022,55295
52994,55295
52978,55295
52978,55295
52999,55295
53046,55295
53116,55295
53185,55295
53255,55295
53324,55295
53394,55295
53463,55295
53533,55295
53602,55295
53672,55295
53741,55295
53811,55295
53880,55295
53950,55295
54019,55295
54089,55295
54159,55295
54228,55295
54298,55295
54368,55295
54437,55295
54507,55295
54577,55295
54646,55295
54716,55295
54785,55295
54855,55295
54925,55295
54994,55295
55063,55295
55133,55295
55202,55295
55271,55295
55340,55295
55410,55295
55477,55295
55415,55295
55193,55295
54971,55295
54753,55295
54822,55295
54891,55295
54961,55295
55030,55295
55099,55295
55168,55295
55238,55295
55307,55295
55375,55295
55444,55295
55476,55295
55282,55295
55059,55295
54838,55295
54656,55295
54725,55295
54794,55295
54863,55295
54931,55295
55000,55295
55068,55295
55136,55295
55204,55295
55272,55295
55340,55295
55407,55295
55473,55295
55410,55295
55186,55295
54962,55295
54742,55295
54809,55295
54877,55295
54944,55295
55011,55295
55075,55295
55132,55295
55175,55295
55197,55295
55194,55295
55161,55295
55123,55295
55086,55295
55048,55295
55010,55295
54972,55295
54934,55295
54896,55295
54858,55295
54820,55295
54782,55295
54744,55295
54707,55295
54669,55295
54631,55295
54594,55295
54556,55295
54518,55295
54481,55295
54443,55295
54406,55295
54369,55295
54331,55295
54294,55295
54257,55295
54220,55295
54182,55295
54145,55295
54108,55295
54071,55295
54034,55295
53998,55295
53961,55295
53924,55295
53888,55295
53851,55295
53815,55295
53778,55295
53742,55295
53706,55295
53670,55295
53634,55295
53598,55295
53562,55295
53527,55295
53491,55295
53456,55295
53421,55295
53390,55295
53370,55295
53364,55295
53378,55295
53417,55295
53485,55295
53555,55295
53624,55295
53693,55295
53762,55295
53831,55295
53900,55295
53969,55295
54038,55295
54108,55295
54177,55295
54246,55295
54315,55295
54385,55295
54454,55295
54523,55295
54592,55295
54662,55295
54731,55295
